"","Dem","Rep","Ind","Unk"
"2003",31,3,2,0
"2004",29,3,2,0
"2005",31,3,2,0
"2006",31,3,2,0
"2007",30,4,2,0
"2008",31,4,2,0
"2009",32,3,2,0
"2010",32,3,2,0
"2011",28,7,2,0
"2012",28,7,2,0
"2013",32,5,1,0
"2014",32,5,1,0
"2015",32,5,1,0
"2016",32,5,1,0
"2017",33,5,0,0
